,house_is,property_subtype,terrace,terrace_area,building_state
620,1,mixed_use_building,0.0,-999.0,to_renovate
621,1,mixed_use_building,1.0,18.0,as_new
622,1,apartment_block,0.0,-999.0,as_new
623,1,apartment_block,0.0,-999.0,as_new
624,1,house,0.0,-999.0,good
625,1,apartment_block,0.0,-999.0,-999
626,1,apartment_block,0.0,-999.0,as_new
627,1,mixed_use_building,0.0,-999.0,as_new
628,1,house,1.0,25.0,as_new
629,1,mixed_use_building,0.0,-999.0,to_renovate
630,1,mixed_use_building,0.0,-999.0,to_renovate
631,1,mixed_use_building,0.0,-999.0,-999
632,1,apartment_block,0.0,-999.0,-999
633,1,apartment_block,1.0,-999.0,good
634,1,apartment_block,0.0,-999.0,as_new
635,1,mixed_use_building,1.0,30.0,good
636,1,mixed_use_building,1.0,-999.0,-999
637,1,apartment_block,0.0,-999.0,to_renovate
638,1,apartment_block,1.0,83.0,-999
639,1,house,0.0,-999.0,good
640,1,house,0.0,-999.0,good
641,1,mixed_use_building,0.0,-999.0,to_renovate
642,1,mixed_use_building,0.0,-999.0,to_renovate
643,1,mixed_use_building,0.0,-999.0,good
644,1,apartment_block,1.0,-999.0,-999
645,1,apartment_block,0.0,-999.0,to_renovate
646,1,mixed_use_building,0.0,-999.0,-999
647,1,mixed_use_building,1.0,-999.0,good
648,1,apartment_block,0.0,-999.0,to_renovate
649,1,mixed_use_building,0.0,-999.0,-999
650,1,mixed_use_building,1.0,-999.0,just_renovated
651,1,apartment_block,1.0,-999.0,good
652,1,mixed_use_building,0.0,-999.0,good
653,1,mansion,0.0,-999.0,-999
654,1,mixed_use_building,0.0,-999.0,-999
655,1,mixed_use_building,0.0,-999.0,-999
656,1,house,0.0,-999.0,-999
657,1,apartment_block,0.0,-999.0,good
658,1,mixed_use_building,1.0,10.0,-999
659,1,mixed_use_building,1.0,300.0,as_new
660,1,apartment_block,1.0,49.0,as_new
661,1,apartment_block,0.0,-999.0,as_new
662,1,apartment_block,0.0,-999.0,-999
663,1,mixed_use_building,0.0,-999.0,to_renovate
664,1,house,0.0,-999.0,to_renovate
665,1,house,1.0,-999.0,good
666,1,mixed_use_building,0.0,-999.0,-999
667,1,apartment_block,1.0,5.0,-999
668,1,apartment_block,0.0,-999.0,good
669,1,apartment_block,0.0,-999.0,to_renovate
670,1,apartment_block,1.0,-999.0,-999
671,1,apartment_block,0.0,-999.0,-999
672,1,mixed_use_building,0.0,-999.0,to_renovate
673,1,apartment_block,0.0,-999.0,-999
674,1,mixed_use_building,0.0,-999.0,good
675,1,house,0.0,-999.0,just_renovated
676,1,apartment_block,1.0,-999.0,as_new
677,1,apartment_block,0.0,-999.0,to_renovate
678,1,apartment_block,0.0,-999.0,-999
679,1,house,0.0,-999.0,as_new
680,1,house,0.0,-999.0,good
681,1,apartment_block,1.0,-999.0,to_renovate
682,1,mixed_use_building,0.0,-999.0,-999
683,1,apartment_block,0.0,-999.0,-999
684,1,apartment_block,0.0,-999.0,-999
685,1,mixed_use_building,0.0,-999.0,good
686,1,house,0.0,-999.0,-999
687,1,mixed_use_building,0.0,-999.0,good
688,1,apartment_block,1.0,-999.0,good
689,1,apartment_block,1.0,-999.0,good
690,1,apartment_block,1.0,20.0,good
691,1,villa,0.0,-999.0,as_new
692,1,apartment_block,0.0,-999.0,good
693,1,house,0.0,-999.0,-999
694,1,mixed_use_building,0.0,-999.0,good
695,1,apartment_block,0.0,-999.0,good
696,1,apartment_block,0.0,-999.0,-999
697,1,mixed_use_building,1.0,100.0,as_new
698,1,mixed_use_building,0.0,-999.0,-999
699,1,apartment_block,0.0,-999.0,good
700,1,apartment_block,0.0,-999.0,as_new
701,1,mixed_use_building,1.0,11.0,good
702,1,house,0.0,-999.0,to_renovate
703,1,house,1.0,10.0,to_renovate
704,1,mixed_use_building,0.0,-999.0,good
705,1,mixed_use_building,1.0,90.0,good
706,1,apartment_block,1.0,2.0,to_renovate
707,1,apartment_block,1.0,23.0,to_renovate
708,1,house,0.0,-999.0,as_new
709,1,apartment_block,1.0,-999.0,to_renovate
710,1,apartment_block,1.0,-999.0,as_new
711,1,mixed_use_building,0.0,-999.0,to_renovate
712,1,apartment_block,0.0,-999.0,as_new
713,1,mixed_use_building,0.0,-999.0,-999
714,1,apartment_block,0.0,-999.0,to_renovate
715,1,mixed_use_building,0.0,-999.0,-999
716,1,mixed_use_building,0.0,-999.0,good
717,1,other_property,0.0,-999.0,-999
718,1,apartment_block,0.0,-999.0,-999
719,1,apartment_block,1.0,-999.0,as_new
720,1,apartment_block,0.0,-999.0,-999
721,1,mixed_use_building,0.0,-999.0,to_renovate
722,1,apartment_block,1.0,-999.0,-999
723,1,apartment_block,0.0,-999.0,-999
724,1,mixed_use_building,1.0,-999.0,-999
725,1,castle,1.0,-999.0,to_renovate
726,1,apartment_block,1.0,42.0,-999
727,1,house,1.0,-999.0,just_renovated
728,1,mixed_use_building,0.0,-999.0,-999
729,1,apartment_block,1.0,73.0,-999
730,1,mixed_use_building,0.0,-999.0,-999
731,1,apartment_block,0.0,-999.0,just_renovated
732,1,house,1.0,-999.0,as_new
733,1,apartment_block,1.0,-999.0,as_new
734,1,mixed_use_building,0.0,-999.0,as_new
735,1,house,0.0,-999.0,-999
736,1,house,0.0,-999.0,-999
737,1,apartment_block,0.0,-999.0,to_renovate
738,1,mixed_use_building,0.0,-999.0,good
739,1,house,1.0,-999.0,to_renovate
740,1,house,1.0,-999.0,-999
741,1,mixed_use_building,0.0,-999.0,to_renovate
742,1,mixed_use_building,1.0,-999.0,just_renovated
743,1,house,0.0,-999.0,as_new
744,1,house,0.0,-999.0,as_new
745,1,house,0.0,-999.0,as_new
746,1,house,0.0,-999.0,as_new
747,1,house,0.0,-999.0,as_new
748,1,mixed_use_building,0.0,-999.0,-999
749,1,apartment_block,0.0,-999.0,to_renovate
750,1,house,0.0,-999.0,as_new
751,1,house,0.0,-999.0,-999
752,1,house,0.0,-999.0,as_new
753,1,house,1.0,-999.0,-999
754,1,apartment_block,0.0,-999.0,-999
755,1,mixed_use_building,1.0,-999.0,-999
756,1,apartment_block,1.0,100.0,-999
757,1,apartment_block,0.0,-999.0,-999
758,1,house,0.0,-999.0,good
759,1,mixed_use_building,0.0,-999.0,good
760,1,apartment_block,0.0,-999.0,to_renovate
761,1,house,1.0,-999.0,good
762,1,apartment_block,1.0,-999.0,good
763,1,house,1.0,-999.0,good
764,1,house,1.0,7.0,to_renovate
765,1,house,1.0,-999.0,-999
766,1,mixed_use_building,0.0,-999.0,-999
767,1,apartment_block,1.0,-999.0,-999
768,1,house,0.0,-999.0,-999
769,1,apartment_block,0.0,-999.0,-999
770,1,mixed_use_building,0.0,-999.0,to_renovate
771,1,apartment_block,0.0,-999.0,as_new
772,1,mixed_use_building,0.0,-999.0,-999
773,1,apartment_block,0.0,-999.0,to_renovate
774,1,mixed_use_building,0.0,-999.0,good
775,1,mixed_use_building,0.0,-999.0,good
776,1,mixed_use_building,0.0,-999.0,as_new
777,1,apartment_block,1.0,-999.0,as_new
778,1,apartment_block,0.0,-999.0,good
779,1,apartment_block,1.0,-999.0,good
780,1,country_cottage,1.0,8.0,-999
781,1,mixed_use_building,0.0,-999.0,as_new
782,1,house,1.0,-999.0,-999
783,1,mixed_use_building,0.0,-999.0,good
784,1,mixed_use_building,0.0,-999.0,-999
785,1,apartment_block,0.0,-999.0,-999
786,1,apartment_block,0.0,-999.0,good
787,1,house,0.0,-999.0,good
788,1,apartment_block,0.0,-999.0,-999
789,1,exceptional_property,0.0,-999.0,as_new
790,1,house,1.0,-999.0,-999
791,1,house,1.0,-999.0,good
792,1,house,0.0,-999.0,to_renovate
793,1,house,0.0,-999.0,-999
794,1,apartment_block,0.0,-999.0,-999
795,1,house,1.0,-999.0,to_renovate
796,1,house,0.0,-999.0,good
797,1,mixed_use_building,1.0,-999.0,good
798,1,apartment_block,0.0,-999.0,good
799,1,villa,0.0,-999.0,as_new
800,1,apartment_block,1.0,-999.0,-999
801,1,mixed_use_building,1.0,-999.0,-999
802,1,apartment_block,0.0,-999.0,-999
803,1,apartment_block,0.0,-999.0,as_new
804,1,mixed_use_building,1.0,-999.0,-999
805,1,apartment_block,0.0,-999.0,-999
806,1,apartment_block,0.0,-999.0,-999
807,1,mixed_use_building,1.0,-999.0,to_renovate
808,1,mixed_use_building,0.0,-999.0,to_renovate
809,1,apartment_block,1.0,-999.0,as_new
810,1,mixed_use_building,0.0,-999.0,to_renovate
811,1,mixed_use_building,0.0,-999.0,-999
812,1,apartment_block,1.0,25.0,-999
813,1,apartment_block,0.0,-999.0,-999
814,1,apartment_block,1.0,25.0,-999
815,1,apartment_block,1.0,-999.0,to_renovate
816,1,apartment_block,0.0,-999.0,to_renovate
817,1,house,0.0,-999.0,as_new
818,1,apartment_block,0.0,-999.0,-999
819,1,apartment_block,0.0,-999.0,-999
820,1,mixed_use_building,0.0,-999.0,-999
821,1,mixed_use_building,1.0,-999.0,good
822,1,house,1.0,-999.0,to_renovate
823,1,house,0.0,-999.0,-999
824,1,house,0.0,-999.0,-999
825,1,mixed_use_building,0.0,-999.0,as_new
826,1,mixed_use_building,0.0,-999.0,as_new
827,1,apartment_block,1.0,-999.0,-999
828,1,apartment_block,0.0,-999.0,-999
829,1,apartment_block,0.0,-999.0,-999
830,1,house,0.0,-999.0,to_renovate
831,1,apartment_block,0.0,-999.0,good
832,1,mixed_use_building,0.0,-999.0,-999
833,1,apartment_block,1.0,-999.0,-999
834,1,apartment_block,0.0,-999.0,-999
835,1,mixed_use_building,0.0,-999.0,-999
836,1,villa,0.0,-999.0,-999
837,1,house,1.0,-999.0,to_renovate
838,1,villa,0.0,-999.0,just_renovated
839,1,house,0.0,-999.0,to_renovate
840,1,mixed_use_building,0.0,-999.0,to_renovate
841,1,mixed_use_building,0.0,-999.0,as_new
842,1,apartment_block,0.0,-999.0,just_renovated
843,1,apartment_block,0.0,-999.0,-999
844,1,mixed_use_building,0.0,-999.0,to_renovate
845,1,house,0.0,-999.0,-999
846,1,house,0.0,-999.0,-999
847,1,house,0.0,-999.0,-999
848,1,apartment_block,0.0,-999.0,to_renovate
849,1,apartment_block,1.0,-999.0,good
850,1,mixed_use_building,0.0,-999.0,just_renovated
851,1,apartment_block,0.0,-999.0,as_new
852,1,mixed_use_building,0.0,-999.0,-999
853,1,mixed_use_building,0.0,-999.0,good
854,1,apartment_block,1.0,15.0,-999
855,1,mixed_use_building,0.0,-999.0,to_renovate
856,1,apartment_block,0.0,-999.0,as_new
857,1,mixed_use_building,0.0,-999.0,to_renovate
858,1,house,0.0,-999.0,-999
859,1,apartment_block,1.0,7.0,-999
860,1,house,0.0,-999.0,to_renovate
861,1,house,1.0,14.0,-999
862,1,apartment_block,1.0,-999.0,-999
863,1,apartment_block,1.0,-999.0,to_renovate
864,1,apartment_block,0.0,-999.0,-999
865,1,mixed_use_building,1.0,70.0,good
866,1,mixed_use_building,0.0,-999.0,to_renovate
867,1,apartment_block,0.0,-999.0,to_renovate
868,1,mixed_use_building,0.0,-999.0,-999
869,1,apartment_block,0.0,-999.0,as_new
870,1,apartment_block,0.0,-999.0,-999
871,1,mixed_use_building,0.0,-999.0,-999
872,1,mixed_use_building,0.0,-999.0,good
873,1,mixed_use_building,0.0,-999.0,good
874,1,mixed_use_building,0.0,-999.0,good
875,1,mixed_use_building,0.0,-999.0,to_renovate
876,1,mixed_use_building,0.0,-999.0,to_renovate
877,1,mixed_use_building,0.0,-999.0,good
878,1,apartment_block,0.0,-999.0,-999
879,1,house,0.0,-999.0,-999
880,1,mixed_use_building,1.0,-999.0,to_renovate
881,1,mixed_use_building,0.0,-999.0,to_renovate
882,1,apartment_block,0.0,-999.0,-999
883,1,mixed_use_building,0.0,-999.0,-999
884,1,country_cottage,0.0,-999.0,just_renovated
885,1,house,0.0,-999.0,good
886,1,house,0.0,-999.0,good
887,1,villa,1.0,-999.0,as_new
888,1,mixed_use_building,1.0,-999.0,-999
889,1,apartment_block,1.0,90.0,-999
890,1,apartment_block,0.0,-999.0,-999
891,1,mixed_use_building,0.0,-999.0,-999
892,1,mixed_use_building,0.0,-999.0,to_renovate
893,1,mixed_use_building,0.0,-999.0,to_renovate
894,1,apartment_block,0.0,-999.0,-999
895,1,mixed_use_building,0.0,-999.0,-999
896,1,house,0.0,-999.0,to_renovate
897,1,apartment_block,0.0,-999.0,good
898,1,house,0.0,-999.0,good
899,1,house,0.0,-999.0,-999
900,1,house,0.0,-999.0,-999
901,1,apartment_block,1.0,-999.0,good
902,1,apartment_block,0.0,-999.0,-999
903,1,mixed_use_building,0.0,-999.0,to_renovate
904,1,apartment_block,0.0,-999.0,to_renovate
905,1,apartment_block,0.0,-999.0,-999
906,1,apartment_block,1.0,27.0,as_new
907,1,mixed_use_building,0.0,-999.0,-999
908,1,apartment_block,0.0,-999.0,-999
909,1,apartment_block,0.0,-999.0,-999
910,1,house,0.0,-999.0,-999
911,1,house,0.0,-999.0,good
912,1,house,0.0,-999.0,good
913,1,house,1.0,-999.0,as_new
914,1,apartment_block,1.0,-999.0,as_new
915,1,house,1.0,14.0,-999
916,1,apartment_block,1.0,-999.0,-999
917,1,apartment_block,0.0,-999.0,-999
918,1,apartment_block,0.0,-999.0,-999
919,1,mixed_use_building,1.0,-999.0,-999
920,1,apartment_block,0.0,-999.0,as_new
921,1,mixed_use_building,0.0,-999.0,as_new
922,1,apartment_block,0.0,-999.0,good
923,1,apartment_block,0.0,-999.0,as_new
924,1,mixed_use_building,0.0,-999.0,as_new
925,1,mixed_use_building,0.0,-999.0,as_new
926,1,apartment_block,0.0,-999.0,-999
927,1,apartment_block,1.0,-999.0,as_new
928,1,mixed_use_building,0.0,-999.0,to_renovate
929,1,apartment_block,0.0,-999.0,-999
930,1,apartment_block,0.0,-999.0,-999
931,1,exceptional_property,0.0,-999.0,good
932,1,mixed_use_building,0.0,-999.0,to_renovate
933,1,apartment_block,0.0,-999.0,to_renovate
934,1,mixed_use_building,0.0,-999.0,to_renovate
935,1,mixed_use_building,0.0,-999.0,-999
936,1,apartment_block,1.0,5.0,-999
937,1,mixed_use_building,1.0,-999.0,as_new
938,1,apartment_block,1.0,10.0,-999
939,1,mixed_use_building,1.0,-999.0,-999
940,1,house,0.0,-999.0,-999
941,1,mixed_use_building,1.0,-999.0,as_new
942,1,house,0.0,-999.0,just_renovated
943,1,mixed_use_building,0.0,-999.0,-999
944,1,exceptional_property,0.0,-999.0,-999
945,1,house,0.0,-999.0,to_renovate
946,1,apartment_block,1.0,-999.0,to_renovate
947,1,apartment_block,1.0,32.0,-999
948,1,mixed_use_building,0.0,-999.0,-999
949,1,house,0.0,-999.0,-999
950,1,mixed_use_building,0.0,-999.0,as_new
951,1,apartment_block,0.0,-999.0,as_new
952,1,house,1.0,22.0,-999
953,1,mixed_use_building,0.0,-999.0,-999
954,1,mixed_use_building,0.0,-999.0,good
955,1,mixed_use_building,0.0,-999.0,-999
956,1,mixed_use_building,0.0,-999.0,good
957,1,apartment_block,1.0,-999.0,-999
958,1,house,0.0,-999.0,-999
959,1,apartment_block,0.0,-999.0,-999
960,1,apartment_block,0.0,-999.0,-999
961,1,apartment_block,0.0,-999.0,-999
962,1,apartment_block,0.0,-999.0,-999
963,1,mixed_use_building,0.0,-999.0,-999
964,1,apartment_block,1.0,-999.0,-999
965,1,apartment_block,0.0,-999.0,-999
966,1,apartment_block,0.0,-999.0,-999
967,1,mixed_use_building,0.0,-999.0,good
968,1,mixed_use_building,1.0,-999.0,-999
969,1,mixed_use_building,0.0,-999.0,-999
970,1,mixed_use_building,0.0,-999.0,good
971,1,apartment_block,0.0,-999.0,-999
972,1,apartment_block,1.0,-999.0,as_new
973,1,apartment_block,0.0,-999.0,-999
974,1,apartment_block,0.0,-999.0,-999
975,1,apartment_block,0.0,-999.0,good
976,1,apartment_block,1.0,-999.0,to_renovate
977,1,house,0.0,-999.0,-999
978,1,apartment_block,0.0,-999.0,-999
979,1,apartment_block,0.0,-999.0,-999
980,1,house,0.0,-999.0,-999
981,1,mixed_use_building,0.0,-999.0,-999
982,1,mixed_use_building,1.0,40.0,-999
983,1,apartment_block,0.0,-999.0,to_renovate
984,1,apartment_block,1.0,-999.0,to_renovate
985,1,mixed_use_building,1.0,-999.0,-999
986,1,apartment_block,0.0,-999.0,-999
987,1,mixed_use_building,0.0,-999.0,-999
988,1,mixed_use_building,0.0,-999.0,-999
989,1,mixed_use_building,0.0,-999.0,to_renovate
990,1,mixed_use_building,0.0,-999.0,-999
991,1,mixed_use_building,0.0,-999.0,-999
992,1,apartment_block,0.0,-999.0,-999
993,1,mixed_use_building,0.0,-999.0,good
994,1,mixed_use_building,1.0,25.0,to_renovate
995,1,apartment_block,1.0,-999.0,good
996,1,apartment_block,1.0,-999.0,good
997,1,mixed_use_building,0.0,-999.0,good
998,1,mixed_use_building,1.0,-999.0,good
999,1,mixed_use_building,0.0,-999.0,to_renovate
1000,1,mixed_use_building,1.0,65.0,to_renovate
1001,1,apartment_block,0.0,-999.0,to_renovate
1002,1,apartment_block,1.0,-999.0,as_new
1003,1,apartment_block,0.0,-999.0,to_renovate
1004,1,mixed_use_building,1.0,55.0,good
1005,1,apartment_block,0.0,-999.0,to_renovate
1006,1,mixed_use_building,0.0,-999.0,to_renovate
1007,1,mixed_use_building,1.0,-999.0,to_renovate
1008,1,apartment_block,0.0,-999.0,to_renovate
1009,1,mixed_use_building,0.0,-999.0,to_renovate
1010,1,apartment_block,0.0,-999.0,to_renovate
1011,1,house,0.0,-999.0,to_renovate
1012,1,mixed_use_building,1.0,36.0,good
1013,1,apartment_block,0.0,-999.0,good
1014,1,apartment_block,1.0,-999.0,to_renovate
1015,1,mixed_use_building,1.0,35.0,to_renovate
1016,1,mixed_use_building,1.0,6.0,to_renovate
1017,1,mixed_use_building,1.0,10.0,as_new
1018,1,mixed_use_building,1.0,-999.0,to_renovate
1019,1,house,1.0,28.0,good
1020,1,apartment_block,0.0,-999.0,as_new
1021,1,apartment_block,1.0,-999.0,to_renovate
1022,1,apartment_block,1.0,20.0,just_renovated
1023,1,apartment_block,0.0,-999.0,as_new
1024,1,apartment_block,1.0,25.0,as_new
1025,1,mixed_use_building,0.0,-999.0,to_renovate
1026,1,apartment_block,0.0,-999.0,to_renovate
1027,1,mixed_use_building,0.0,-999.0,just_renovated
1028,1,mixed_use_building,1.0,16.0,good
1029,1,house,1.0,8.0,good
1030,1,mixed_use_building,0.0,-999.0,to_renovate
1031,1,apartment_block,0.0,-999.0,just_renovated
1032,1,apartment_block,1.0,25.0,good
1033,1,apartment_block,1.0,6.0,to_renovate
1034,1,apartment_block,0.0,-999.0,good
1035,1,mixed_use_building,0.0,-999.0,good
1036,1,mixed_use_building,1.0,87.0,as_new
1037,1,mixed_use_building,1.0,15.0,just_renovated
1038,1,mixed_use_building,0.0,-999.0,good
1039,1,mixed_use_building,0.0,-999.0,to_renovate
1040,1,mixed_use_building,0.0,-999.0,good
1041,1,mixed_use_building,1.0,13.0,good
1042,1,country_cottage,1.0,80.0,good
1043,1,apartment_block,1.0,40.0,good
1044,1,apartment_block,1.0,40.0,good
1045,1,house,1.0,50.0,good
1046,1,apartment_block,1.0,20.0,good
1047,1,house,1.0,22.0,good
1048,1,mixed_use_building,1.0,27.0,as_new
1049,1,apartment_block,0.0,-999.0,to_renovate
1050,1,mixed_use_building,0.0,-999.0,good
1051,1,mixed_use_building,0.0,-999.0,as_new
1052,1,apartment_block,1.0,25.0,good
1053,1,house,0.0,-999.0,as_new
1054,1,apartment_block,0.0,-999.0,as_new
1055,1,house,0.0,-999.0,to_renovate
1056,1,apartment_block,1.0,-999.0,good
1057,1,apartment_block,0.0,-999.0,good
1058,1,house,1.0,50.0,to_renovate
1059,1,mansion,0.0,-999.0,just_renovated
1060,1,apartment_block,1.0,4.0,-999
1061,1,apartment_block,0.0,-999.0,good
1062,1,apartment_block,0.0,-999.0,just_renovated
1063,1,apartment_block,1.0,16.0,to_renovate
1064,1,apartment_block,0.0,-999.0,to_renovate
1065,1,town_house,1.0,12.0,good
1066,1,mixed_use_building,1.0,-999.0,as_new
1067,1,mixed_use_building,0.0,-999.0,good
1068,1,apartment_block,0.0,-999.0,good
1069,1,mixed_use_building,1.0,10.0,-999
1070,1,mixed_use_building,1.0,10.0,-999
1071,1,apartment_block,0.0,-999.0,to_renovate
1072,1,mixed_use_building,1.0,20.0,to_renovate
1073,1,mixed_use_building,1.0,80.0,good
1074,1,house,0.0,-999.0,to_renovate
1075,1,mixed_use_building,1.0,12.0,just_renovated
1076,1,mixed_use_building,0.0,-999.0,good
1077,1,other_property,0.0,-999.0,good
1078,1,mixed_use_building,1.0,24.0,to_renovate
1079,1,mixed_use_building,0.0,-999.0,good
1080,1,mixed_use_building,1.0,62.0,-999
1081,1,mixed_use_building,1.0,30.0,good
1082,1,mixed_use_building,1.0,70.0,-999
1083,1,house,1.0,39.0,good
1084,1,mixed_use_building,1.0,46.0,just_renovated
1085,1,apartment_block,0.0,-999.0,good
1086,1,house,1.0,-999.0,as_new
1087,1,mixed_use_building,0.0,-999.0,good
1088,1,mixed_use_building,0.0,-999.0,just_renovated
1089,1,exceptional_property,1.0,-999.0,good
1090,1,mixed_use_building,0.0,-999.0,good
1091,1,apartment_block,1.0,22.0,good
1092,1,mixed_use_building,0.0,-999.0,just_renovated
1093,1,apartment_block,1.0,-999.0,good
1094,1,apartment_block,1.0,20.0,to_renovate
1095,1,mansion,1.0,10.0,to_renovate
1096,1,mixed_use_building,0.0,-999.0,just_renovated
1097,1,apartment_block,1.0,-999.0,good
1098,1,house,1.0,10.0,good
1099,1,mansion,1.0,21.0,just_renovated
1100,1,mixed_use_building,1.0,19.0,good
1101,1,house,1.0,10.0,to_renovate
1102,1,mixed_use_building,1.0,60.0,good
1103,1,apartment_block,0.0,-999.0,just_renovated
1104,1,house,1.0,5.0,good
1105,1,house,0.0,-999.0,to_renovate
1106,1,apartment_block,0.0,-999.0,to_renovate
1107,1,house,0.0,-999.0,as_new
1108,1,apartment_block,0.0,-999.0,good
1109,1,mixed_use_building,1.0,60.0,just_renovated
1110,1,apartment_block,0.0,-999.0,to_renovate
1111,1,house,1.0,10.0,to_renovate
1112,1,mixed_use_building,0.0,-999.0,to_renovate
1113,1,apartment_block,1.0,-999.0,to_renovate
1114,1,apartment_block,0.0,-999.0,as_new
1115,1,mixed_use_building,1.0,-999.0,good
1116,1,farmhouse,1.0,-999.0,to_renovate
1117,1,house,0.0,-999.0,as_new
1118,1,apartment_block,1.0,-999.0,-999
1119,1,apartment_block,1.0,12.0,as_new
1120,1,other_property,0.0,-999.0,to_renovate
1121,1,mixed_use_building,1.0,-999.0,-999
1122,1,mixed_use_building,0.0,-999.0,just_renovated
1123,1,mixed_use_building,1.0,135.0,good
1124,1,mixed_use_building,0.0,-999.0,good
1125,1,mixed_use_building,0.0,-999.0,good
1126,1,apartment_block,1.0,44.0,to_renovate
1127,1,apartment_block,1.0,11.0,good
1128,1,apartment_block,1.0,8.0,to_renovate
1129,1,mixed_use_building,1.0,15.0,to_renovate
1130,1,apartment_block,1.0,15.0,to_renovate
1131,1,mixed_use_building,0.0,-999.0,as_new
1132,1,apartment_block,0.0,-999.0,good
1133,1,house,1.0,26.0,to_renovate
1134,1,mixed_use_building,1.0,-999.0,to_renovate
1135,1,house,0.0,-999.0,-999
1136,1,exceptional_property,0.0,-999.0,as_new
1137,1,apartment_block,0.0,-999.0,to_renovate
1138,1,apartment_block,0.0,-999.0,good
1139,1,apartment_block,0.0,-999.0,good
1140,1,mixed_use_building,0.0,-999.0,to_renovate
1141,1,apartment_block,1.0,20.0,good
1142,1,apartment_block,0.0,-999.0,good
1143,1,mixed_use_building,0.0,-999.0,-999
1144,1,mixed_use_building,0.0,-999.0,good
